file,source_family,column,inferred_type,non_empty_count,blank_count,blank_pct,unique_count,unique_count_capped,examples
fts_requirements_funding_cluster_global.csv,FTS,year,integer,8030,0,0.0,27,False,2026 | 2025 | 2024 | 2023 | 2022
fts_requirements_funding_cluster_global.csv,FTS,clusterCode,integer,6400,1630,20.2989,6394,False,8837 | 8838 | 8603 | 8831 | 8832
fts_requirements_funding_cluster_global.csv,FTS,cluster,string,8030,0,0.0,927,False,"Aviation | Coordination, Thematics and System Support | Education | Emergency Shelter and NFI | Food Security and Agriculture"
fts_requirements_funding_cluster_global.csv,FTS,requirements,integer,6301,1729,21.5318,5627,False,14700000 | 24700000 | 60040000 | 160285975 | 651101609
fts_requirements_funding_cluster_global.csv,FTS,funding,integer,7454,576,7.1731,6775,False,1219832 | 1805186 | 18138612 | 5814964 | 50221603
fts_requirements_funding_cluster_global.csv,FTS,percentFunded,integer,5773,2257,28.1071,266,False,8 | 7 | 30 | 4 | 16
fts_requirements_funding_covid_global.csv,FTS,countryCode,iso3_code,152,0,0.0,66,False,AFG | AGO | ARG | BDI | BEN
fts_requirements_funding_covid_global.csv,FTS,id,integer,152,0,0.0,115,False,1100 | 1031 | 929 | 1006 | 946
fts_requirements_funding_covid_global.csv,FTS,name,string,152,0,0.0,115,False,Afghanistan Humanitarian Response Plan 2022 | Afghanistan Humanitarian Response Plan 2021 | Afghanistan Humanitarian Response Plan 2020 | GHRP (COVID) Famine Prevention 2020 | Democratic Republic of the Congo Regional Refugee Response Plan 2020
fts_requirements_funding_covid_global.csv,FTS,code,string,152,0,0.0,115,False,HAFG22 | HAFG21 | HAFG20 | OGLBL20b | RDRCRRP20
fts_requirements_funding_covid_global.csv,FTS,typeId,integer,152,0,0.0,4,False,4 | 6 | 111 | 5
fts_requirements_funding_covid_global.csv,FTS,typeName,string,152,0,0.0,4,False,Humanitarian response plan | Other | Regional response plan | Flash appeal
fts_requirements_funding_covid_global.csv,FTS,startDate,date,152,0,0.0,14,False,2022-01-01 | 2021-01-01 | 2020-01-01 | 2020-05-01 | 2020-01-02
fts_requirements_funding_covid_global.csv,FTS,endDate,date,152,0,0.0,10,False,2022-12-31 | 2021-12-31 | 2020-12-31 | 2021-01-01 | 2022-02-15
fts_requirements_funding_covid_global.csv,FTS,year,integer,152,0,0.0,3,False,2022 | 2021 | 2020
fts_requirements_funding_covid_global.csv,FTS,requirements,integer,137,15,9.8684,127,False,4442200000 | 868666483 | 1131050820 | 18938063 | 182414025
fts_requirements_funding_covid_global.csv,FTS,funding,integer,152,0,0.0,151,False,3269032938 | 833236959 | 600940338 | 15000000 | 9604566
fts_requirements_funding_covid_global.csv,FTS,covidFunding,integer,152,0,0.0,150,False,12744301 | 21031388 | 187852973 | 15000000 | 1038000
fts_requirements_funding_covid_global.csv,FTS,covidPercentageOfFunding,integer,152,0,0.0,48,False,0 | 3 | 31 | 100 | 11
fts_requirements_funding_global.csv,FTS,countryCode,iso3_code,3805,0,0.0,110,False,AFG | AGO | AIA | ARG | ABW
fts_requirements_funding_global.csv,FTS,id,integer,1251,2554,67.1222,888,False,1502 | 1263 | 1185 | 1117 | 1100
fts_requirements_funding_global.csv,FTS,name,string,3805,0,0.0,889,False,Not specified | Afghanistan Humanitarian Needs and Response Plan 2026 | Afghanistan Humanitarian Needs and Response Plan 2025 | Afghanistan Humanitarian Needs and Response Plan 2024 | Afghanistan Humanitarian Response Plan 2023
fts_requirements_funding_global.csv,FTS,code,string,1246,2559,67.2536,887,False,HAFG26 | HAFG25 | HAFG24 | HAFG23 | HAFG22
fts_requirements_funding_global.csv,FTS,typeId,integer,1251,2554,67.1222,8,False,2070 | 4 | 5 | 6 | 2071
fts_requirements_funding_global.csv,FTS,typeName,string,1251,2554,67.1222,8,False,Humanitarian needs and response plan | Humanitarian response plan | Flash appeal | Other | Strategic response plan
fts_requirements_funding_global.csv,FTS,startDate,date,1251,2554,67.1222,206,False,2026-01-01 | 2025-01-01 | 2024-01-01 | 2023-01-01 | 2022-01-01
fts_requirements_funding_global.csv,FTS,endDate,date,1251,2554,67.1222,147,False,2026-12-31 | 2025-12-31 | 2024-12-31 | 2023-12-31 | 2022-12-31
fts_requirements_funding_global.csv,FTS,year,integer,3805,0,0.0,33,False,2029 | 2028 | 2027 | 2026 | 2025
fts_requirements_funding_global.csv,FTS,requirements,integer,1198,2607,68.5151,1183,False,1714181496 | 2416811546 | 3059587797 | 3227372908 | 4442200000
fts_requirements_funding_global.csv,FTS,funding,integer,3781,24,0.6307,3743,False,31418 | 18781357 | 68639119 | 214214587 | 29192310
fts_requirements_funding_global.csv,FTS,percentFunded,integer,1182,2623,68.9356,139,False,13 | 42 | 52 | 74 | 96
fts_requirements_funding_globalcluster_global.csv,FTS,countryCode,iso3_code,10630,0,0.0,84,False,AFG | AGO | BDI | BEN | BFA
fts_requirements_funding_globalcluster_global.csv,FTS,id,integer,10630,0,0.0,815,False,1502 | 1263 | 1185 | 1117 | 1100
fts_requirements_funding_globalcluster_global.csv,FTS,name,string,10630,0,0.0,815,False,Afghanistan Humanitarian Needs and Response Plan 2026 | Afghanistan Humanitarian Needs and Response Plan 2025 | Afghanistan Humanitarian Needs and Response Plan 2024 | Afghanistan Humanitarian Response Plan 2023 | Afghanistan Humanitarian Response Plan 2022
fts_requirements_funding_globalcluster_global.csv,FTS,code,string,10630,0,0.0,815,False,HAFG26 | HAFG25 | HAFG24 | HAFG23 | HAFG22
fts_requirements_funding_globalcluster_global.csv,FTS,startDate,date,10630,0,0.0,203,False,2026-01-01 | 2025-01-01 | 2024-01-01 | 2023-01-01 | 2022-01-01
fts_requirements_funding_globalcluster_global.csv,FTS,endDate,date,10630,0,0.0,143,False,2026-12-31 | 2025-12-31 | 2024-12-31 | 2023-12-31 | 2022-12-31
fts_requirements_funding_globalcluster_global.csv,FTS,year,integer,10630,0,0.0,27,False,2026 | 2025 | 2024 | 2023 | 2022
fts_requirements_funding_globalcluster_global.csv,FTS,clusterCode,integer,9000,1630,15.334,22,False,26480 | 3 | 4 | 6 | 7
fts_requirements_funding_globalcluster_global.csv,FTS,cluster,string,10630,0,0.0,24,False,Coordination and support services | Education | Emergency Shelter and NFI | Food Security | Health
fts_requirements_funding_globalcluster_global.csv,FTS,requirements,integer,8192,2438,22.9351,7295,False,24700000 | 60040000 | 160285975 | 651101609 | 190768456
fts_requirements_funding_globalcluster_global.csv,FTS,funding,integer,9626,1004,9.445,8700,False,1805186 | 18138612 | 5814964 | 50221603 | 30587554
fts_requirements_funding_globalcluster_global.csv,FTS,percentFunded,integer,7347,3283,30.8843,290,False,7 | 30 | 4 | 8 | 16
hpc_hno_2024.csv,HNO,Country ISO3,iso3_code,387819,0,0.0,24,False,AFG | BFA | CAF | CMR | COD
hpc_hno_2024.csv,HNO,Admin 1 PCode,string,16520,371299,95.7403,131,False,AF01 | AF02 | AF03 | AF04 | AF05
hpc_hno_2024.csv,HNO,Admin 1 Name,string,16520,371299,95.7403,131,False,Kabul | Kapisa | Parwan | Maidan Wardak | Logar
hpc_hno_2024.csv,HNO,Admin 2 PCode,string,221442,166377,42.9007,2561,False,AF0101 | AF0102 | AF0103 | AF0104 | AF0105
hpc_hno_2024.csv,HNO,Admin 2 Name,string,221442,166377,42.9007,2508,False,Kabul | Paghman | Chahar Asyab | Bagrami | Deh Sabz
hpc_hno_2024.csv,HNO,Admin 3 PCode,string,147305,240514,62.0171,2553,False,BF130001 | BF130002 | BF130003 | BF130004 | BF130005
hpc_hno_2024.csv,HNO,Admin 3 Name,string,147305,240514,62.0171,2540,False,Komki-Ipala | Komsilga | Koubri | Ouagadougou | Pabré
hpc_hno_2024.csv,HNO,Description,string,387818,1,0.0003,126,False,Final HNRP Caseload | Education | Food Security | Health | Border Consortium Appeal
hpc_hno_2024.csv,HNO,Cluster,string,386966,853,0.2199,18,False,ALL | EDU | FSC | HEA | MS
hpc_hno_2024.csv,HNO,Category,string,387459,360,0.0928,160,False,Adult | Adult - Female | Adult - Female - Border / EC | Adult - Female - IDP | Adult - Female - Iran (District of Return)
hpc_hno_2024.csv,HNO,Population,decimal,10890,376929,97.192,9349,False,44532600 | 23268117 | 5538282 | 4729699 | 6109479
hpc_hno_2024.csv,HNO,In Need,decimal,381314,6505,1.6773,115002,False,23666389 | 10876422 | 5857561 | 184946 | 34726
hpc_hno_2024.csv,HNO,Targeted,decimal,318244,69575,17.9401,92363,False,17327995 | 7982696 | 4090179 | 164215 | 26347
hpc_hno_2024.csv,HNO,Affected,decimal,3996,383823,98.9696,3751,False,6148956.39 | 56755 | 9801 | 62071 | 58504
hpc_hno_2024.csv,HNO,Reached,integer,511,387308,99.8682,489,False,18400000 | 1600000 | 1500000 | 1850000 | 7100000
hpc_hno_2024.csv,HNO,Info,string,1025,386794,99.7357,23,False,No cluster for entity 7309 | Unknown location 25811256 | Unknown location 25811207 | No cluster for entity 7272 | Unknown location 25870104
hpc_hno_2025.csv,HNO,Country ISO3,iso3_code,318259,0,0.0,22,False,AFG | BFA | CAF | CMR | COD
hpc_hno_2025.csv,HNO,Admin 1 PCode,string,15792,302467,95.038,144,False,AF01 | AF02 | AF03 | AF04 | AF05
hpc_hno_2025.csv,HNO,Admin 1 Name,string,15792,302467,95.038,144,False,Kabul | Kapisa | Parwan | Maidan Wardak | Logar
hpc_hno_2025.csv,HNO,Admin 2 PCode,string,228156,90103,28.3112,2480,False,AF0101 | AF0102 | AF0103 | AF0104 | AF0105
hpc_hno_2025.csv,HNO,Admin 2 Name,string,228156,90103,28.3112,2454,False,Kabul | Paghman | Chahar Asyab | Bagrami | Deh Sabz
hpc_hno_2025.csv,HNO,Admin 3 PCode,string,71817,246442,77.4344,1200,False,BF130001 | BF130002 | BF130003 | BF130004 | BF130005
hpc_hno_2025.csv,HNO,Admin 3 Name,string,71817,246442,77.4344,1191,False,Komki-Ipala | Komsilga | Koubri | Ouagadougou | Pabré
hpc_hno_2025.csv,HNO,Description,string,318259,0,0.0,144,False,Final HRP caseload | Coordination and Common Services | Food Security and Agriculture | Aviation | Multi-purpose Cash
hpc_hno_2025.csv,HNO,Cluster,string,312689,5570,1.7501,19,False,ALL | CSS | EDU | FSC | HEA
hpc_hno_2025.csv,HNO,Category,string,317922,337,0.1059,130,False,Adults | Boys | Children | Elderly | Female-Headed Households
hpc_hno_2025.csv,HNO,Population,decimal,30898,287361,90.2916,20165,False,46024352 | 20999996 | 12241703 | 24035916 | 988441
hpc_hno_2025.csv,HNO,In Need,decimal,310199,8060,2.5325,53047,False,22887726 | 10241973 | 5927993 | 12188191 | 457563
hpc_hno_2025.csv,HNO,Targeted,decimal,269281,48978,15.3894,36128,False,16790412 | 7737415 | 4431106 | 8707494 | 345502
hpc_hno_2025.csv,HNO,Affected,decimal,3232,315027,98.9845,3028,False,29033649 | 40253714 | 1665024 | 35946880 | 35005507
hpc_hno_2025.csv,HNO,Reached,integer,22,318237,99.9931,20,False,18100000 | 1800000 | 720000 | 800000 | 9100000
hpc_hno_2025.csv,HNO,Info,string,5570,312689,98.2499,13,False,No cluster for entity 31046 | No cluster for entity 30250 | No cluster for entity 33141 | No cluster for entity 31167 | No cluster for entity 31506
hpc_hno_2026.csv,HNO,Country ISO3,iso3_code,134,0,0.0,20,False,AFG | BFA | CAF | CMR | COD
hpc_hno_2026.csv,HNO,Description,string,134,0,0.0,65,False,Plan caseload | Education | Food Security and Agriculture | Health | Multipurpose Cash
hpc_hno_2026.csv,HNO,Cluster,string,134,0,0.0,15,False,ALL | EDU | FSC | HEA | MPC
hpc_hno_2026.csv,HNO,Category,empty,0,134,100.0,0,False,
hpc_hno_2026.csv,HNO,Population,integer,20,114,85.0746,20,False,48595632 | 24100000 | 6567382 | 29900000 | 112800000
hpc_hno_2026.csv,HNO,In Need,integer,128,6,4.4776,124,False,21889283 | 7105602 | 17412653 | 14423290 | 7464230
hpc_hno_2026.csv,HNO,Targeted,integer,134,0,0.0,132,False,17479657 | 613774 | 11911619 | 7218662 | 688322
hpc_hno_2026.csv,HNO,Affected,empty,0,134,100.0,0,False,
hpc_hno_2026.csv,HNO,Reached,empty,0,134,100.0,0,False,
hpc_hno_2026.csv,HNO,Info,empty,0,134,100.0,0,False,
humanitarian-response-plans.csv,HRP,code,string,909,1,0.1099,899,False,HHTI26 | RREG26 | FPSE26 | HMLI26 | OPAK26
humanitarian-response-plans.csv,HRP,internalId,integer,910,0,0.0,910,False,8278 | 8215 | 8267 | 8128 | 8313
humanitarian-response-plans.csv,HRP,startDate,date,910,0,0.0,208,False,2026-01-01 | 2025-12-11 | 2025-10-28 | 2025-10-20 | 2025-04-01
humanitarian-response-plans.csv,HRP,endDate,date,910,0,0.0,149,False,2026-12-31 | 2026-04-30 | 2025-12-31 | 2025-03-31 | 2025-06-01
humanitarian-response-plans.csv,HRP,planVersion,string,910,0,0.0,910,False,Haiti Besoins Humanitaires et Plan de Réponse 2026 | Regional Migrant Response Plan for Horn of Africa to Yemen and Southern Africa 2026 | Escalation of Hostilities in the OPT Flash Appeal 2026 | Mali Besoins Humanitaires et Plan de Réponse 2026 | Pakistan Floods Support Plan 2026
humanitarian-response-plans.csv,HRP,categories,string,910,0,0.0,64,False,Humanitarian needs and response plan | cluster | fr | sector | en | Regional response plan | cluster | en | Flash appeal | sector | en | Other | Humanitarian needs and response plan | cluster | en
humanitarian-response-plans.csv,HRP,locations,string,887,23,2.5275,165,False,HTI | YEM | KEN | DJI | SOM | ETH | TZA | PSE | MLI | PAK
humanitarian-response-plans.csv,HRP,years,integer,910,0,0.0,27,False,2026 | 2025 | 2024 | 2023 | 2022
humanitarian-response-plans.csv,HRP,origRequirements,integer,910,0,0.0,857,False,880327426 | 0 | 4064305808 | 889600798 | 516399423
humanitarian-response-plans.csv,HRP,revisedRequirements,integer,910,0,0.0,906,False,880327426 | 52990581 | 4064305808 | 551000000 | 64943909
